name,fir_size,buffer_size,result,max_error_e6,count,min_cycles,max_cycles,avg_cycles,min_nsec,max_nsec,avg_nsec,mac,mac_per_cycle,mac_per_nanosec
100 NOP,0,0,OK,0.000000e-6,1000,92,103,92,92,103,92,0,0.000000,0.000000
1000 NOP,0,0,OK,0.000000e-6,1000,992,1003,992,992,1003,992,0,0.000000,0.000000
FIR.basic,256,32,OK,1.549721e-6,256,11414,11468,11414,11414,11468,11414,8192,0.717715,0.717715
FIR.basic_restrict,256,32,OK,1.549721e-6,256,11414,11458,11414,11414,11458,11414,8192,0.717715,0.717715
FIR.basic_dual_bank,256,32,OK,1.549721e-6,256,11414,11464,11414,11414,11464,11414,8192,0.717715,0.717715
FIR.basic_aligned,256,32,OK,1.549721e-6,256,11414,11464,11414,11414,11464,11414,8192,0.717715,0.717715
FIR.basic_loop_cnt,256,32,OK,1.549721e-6,256,11203,11234,11203,11203,11234,11203,8192,0.731233,0.731233
FIR.circular,256,32,OK,0.953674e-6,256,98527,98543,98527,98527,98543,98527,8192,0.083145,0.083145
FIR.circular_opt,256,32,OK,1.549721e-6,256,8876,8904,8876,8876,8904,8876,8192,0.922938,0.922938
FIR.lib,256,32,OK,1.549721e-6,256,4309,4342,4309,4309,4342,4309,8192,1.901137,1.901137
FIR.basic_known_size,256,32,OK,1.549721e-6,256,10992,11036,10992,10992,11036,10992,8192,0.745269,0.745269
FIR.circular_known_size,256,32,OK,1.549721e-6,256,8888,8927,8888,8888,8927,8888,8192,0.921692,0.921692
