Executing tests
name,fir_size,buffer_size,mac,result,max_error_e6,count,min_cycles,max_cycles,avg_cycles,min_nsec,max_nsec,avg_nsec,min_mac_per_cycle,max_mac_per_cycle,avg_mac_per_cycle,min_mac_per_nanosec,max_mac_per_nanosec,avg_mac_per_nanosec
100 NOP,0,0,0,OK,0e-6,1000.000000,113.000000,113.000000,113.000000,113.000000,113.000000,113.000000,0,0,0,0,0,0
1000 NOP,0,0,0,OK,0e-6,1000.000000,1008.000000,1014.000000,1008.000000,1012.000000,1018.000000,1012.000000,0,0,0,0,0,0
FIR.basic_ddr_known_size,256,32,8192,OK,0e-6,256.000000,60226.000000,72783.000000,60275.000000,60468.000000,73075.000000,60517.000000,0.112554,0.136021,0.135910,0.112104,0.135477,0.135367
FIR.basic_ddr_known_size_cache_thrash,256,32,8192,OK,0e-6,256.000000,60226.000000,69078.000000,60734.000000,60468.000000,69355.000000,60978.000000,0.118591,0.136021,0.134883,0.118117,0.135477,0.134344
FIR.basic_tcm_known_size,256,32,8192,OK,0e-6,256.000000,60255.000000,60298.000000,60255.000000,60497.000000,60540.000000,60497.000000,0.135859,0.135956,0.135956,0.135315,0.135412,0.135412
FIR.circular_ddr_known_size,256,32,8192,OK,0e-6,256.000000,74294.000000,74748.000000,74295.000000,74592.000000,75048.000000,74593.000000,0.109595,0.110265,0.110263,0.109157,0.109824,0.109823
FIR.circular_ddr_known_size_cache_thrash,256,32,8192,OK,0e-6,256.000000,74292.000000,86183.000000,77253.000000,74590.000000,86529.000000,77563.000000,0.095054,0.110268,0.106041,0.094673,0.109827,0.105617
FIR.circular_tcm_known_size,256,32,8192,OK,0e-6,256.000000,74291.000000,74299.000000,74291.000000,74589.000000,74597.000000,74589.000000,0.110257,0.110269,0.110269,0.109817,0.109829,0.109829
FIR.basic_ddr,16,8,128,OK,0e-6,1024.000000,1219.000000,1248.000000,1219.000000,1224.000000,1253.000000,1224.000000,0.102564,0.105004,0.105004,0.102155,0.104575,0.104575
FIR.basic_ddr_restrict,16,8,128,OK,0e-6,1024.000000,1219.000000,1248.000000,1219.000000,1224.000000,1253.000000,1224.000000,0.102564,0.105004,0.105004,0.102155,0.104575,0.104575
FIR.basic_tcm,16,8,128,OK,0e-6,1024.000000,1218.000000,1248.000000,1218.000000,1223.000000,1253.000000,1223.000000,0.102564,0.105090,0.105090,0.102155,0.104661,0.104661
FIR.basic_tcm_restrict,16,8,128,OK,0e-6,1024.000000,1219.000000,1249.000000,1219.000000,1224.000000,1254.000000,1224.000000,0.102482,0.105004,0.105004,0.102073,0.104575,0.104575
FIR.circular_ddr,16,8,128,OK,0e-6,1024.000000,1773.000000,1779.000000,1773.000000,1780.000000,1786.000000,1780.000000,0.071951,0.072194,0.072194,0.071669,0.071910,0.071910
FIR.circular_ddr_restrict,16,8,128,OK,0e-6,1024.000000,1773.000000,1780.000000,1773.000000,1780.000000,1787.000000,1780.000000,0.071910,0.072194,0.072194,0.071628,0.071910,0.071910
FIR.circular_ddr_unroll,16,8,128,OK,0e-6,1024.000000,1469.000000,1486.000000,1469.000000,1475.000000,1492.000000,1475.000000,0.086137,0.087134,0.087134,0.085791,0.086780,0.086780
FIR.circular_tcm,16,8,128,OK,0e-6,1024.000000,1773.000000,1779.000000,1773.000000,1780.000000,1786.000000,1780.000000,0.071951,0.072194,0.072194,0.071669,0.071910,0.071910
FIR.circular_tcm_restrict,16,8,128,OK,0e-6,1024.000000,1773.000000,1784.000000,1773.000000,1780.000000,1791.000000,1780.000000,0.071749,0.072194,0.072194,0.071468,0.071910,0.071910
FIR.circular_tcm_unroll,16,8,128,OK,0e-6,1024.000000,1469.000000,1486.000000,1469.000000,1475.000000,1492.000000,1475.000000,0.086137,0.087134,0.087134,0.085791,0.086780,0.086780
FIR.cmsis_ddr,16,8,128,OK,0e-6,1024.000000,1171.000000,1400.000000,1171.000000,1176.000000,1406.000000,1176.000000,0.091429,0.109308,0.109308,0.091038,0.108844,0.108844
FIR.cmsis_tcm,16,8,128,OK,0e-6,1024.000000,1170.000000,1195.000000,1170.000000,1175.000000,1200.000000,1175.000000,0.107113,0.109402,0.109402,0.106667,0.108936,0.108936
FIR.basic_ddr,16,16,256,OK,0e-6,512.000000,2185.000000,2376.000000,2185.000000,2194.000000,2386.000000,2194.000000,0.107744,0.117162,0.117162,0.107293,0.116682,0.116682
FIR.basic_ddr_restrict,16,16,256,OK,0e-6,512.000000,2185.000000,2218.000000,2185.000000,2194.000000,2227.000000,2194.000000,0.115419,0.117162,0.117162,0.114953,0.116682,0.116682
FIR.basic_tcm,16,16,256,OK,0e-6,512.000000,2184.000000,2218.000000,2184.000000,2193.000000,2227.000000,2193.000000,0.115419,0.117216,0.117216,0.114953,0.116735,0.116735
FIR.basic_tcm_restrict,16,16,256,OK,0e-6,512.000000,2185.000000,2219.000000,2185.000000,2194.000000,2228.000000,2194.000000,0.115367,0.117162,0.117162,0.114901,0.116682,0.116682
FIR.circular_ddr,16,16,256,OK,0e-6,512.000000,3526.000000,3532.000000,3526.000000,3540.000000,3546.000000,3540.000000,0.072480,0.072604,0.072604,0.072194,0.072316,0.072316
FIR.circular_ddr_restrict,16,16,256,OK,0e-6,512.000000,3526.000000,3533.000000,3526.000000,3540.000000,3547.000000,3540.000000,0.072460,0.072604,0.072604,0.072174,0.072316,0.072316
FIR.circular_ddr_unroll,16,16,256,OK,0e-6,512.000000,2918.000000,2935.000000,2918.000000,2930.000000,2947.000000,2930.000000,0.087223,0.087731,0.087731,0.086868,0.087372,0.087372
FIR.circular_tcm,16,16,256,OK,0e-6,512.000000,3526.000000,3532.000000,3526.000000,3540.000000,3546.000000,3540.000000,0.072480,0.072604,0.072604,0.072194,0.072316,0.072316
FIR.circular_tcm_restrict,16,16,256,OK,0e-6,512.000000,3526.000000,3533.000000,3526.000000,3540.000000,3547.000000,3540.000000,0.072460,0.072604,0.072604,0.072174,0.072316,0.072316
FIR.circular_tcm_unroll,16,16,256,OK,0e-6,512.000000,2918.000000,2935.000000,2918.000000,2930.000000,2947.000000,2930.000000,0.087223,0.087731,0.087731,0.086868,0.087372,0.087372
FIR.cmsis_ddr,16,16,256,OK,0e-6,512.000000,2251.000000,2275.000000,2251.000000,2260.000000,2284.000000,2260.000000,0.112527,0.113727,0.113727,0.112084,0.113274,0.113274
FIR.cmsis_tcm,16,16,256,OK,0e-6,512.000000,2250.000000,2275.000000,2250.000000,2259.000000,2284.000000,2259.000000,0.112527,0.113778,0.113778,0.112084,0.113324,0.113324
FIR.basic_ddr,16,32,512,OK,0e-6,256.000000,4117.000000,4157.000000,4117.000000,4134.000000,4174.000000,4134.000000,0.123166,0.124362,0.124362,0.122664,0.123851,0.123851
FIR.basic_ddr_restrict,16,32,512,OK,0e-6,256.000000,4117.000000,4157.000000,4117.000000,4134.000000,4174.000000,4134.000000,0.123166,0.124362,0.124362,0.122664,0.123851,0.123851
FIR.basic_tcm,16,32,512,OK,0e-6,256.000000,4116.000000,4157.000000,4116.000000,4133.000000,4174.000000,4133.000000,0.123166,0.124393,0.124393,0.122664,0.123881,0.123881
FIR.basic_tcm_restrict,16,32,512,OK,0e-6,256.000000,4117.000000,4158.000000,4117.000000,4134.000000,4175.000000,4134.000000,0.123136,0.124362,0.124362,0.122635,0.123851,0.123851
FIR.circular_ddr,16,32,512,OK,0e-6,256.000000,7031.000000,7037.000000,7031.000000,7059.000000,7065.000000,7059.000000,0.072758,0.072820,0.072820,0.072470,0.072532,0.072532
FIR.circular_ddr_restrict,16,32,512,OK,0e-6,256.000000,7031.000000,7038.000000,7031.000000,7059.000000,7066.000000,7059.000000,0.072748,0.072820,0.072820,0.072460,0.072532,0.072532
FIR.circular_ddr_unroll,16,32,512,OK,0e-6,256.000000,5815.000000,5832.000000,5815.000000,5838.000000,5855.000000,5838.000000,0.087791,0.088048,0.088048,0.087447,0.087701,0.087701
FIR.circular_tcm,16,32,512,OK,0e-6,256.000000,7031.000000,7037.000000,7031.000000,7059.000000,7065.000000,7059.000000,0.072758,0.072820,0.072820,0.072470,0.072532,0.072532
FIR.circular_tcm_restrict,16,32,512,OK,0e-6,256.000000,7031.000000,7038.000000,7031.000000,7059.000000,7066.000000,7059.000000,0.072748,0.072820,0.072820,0.072460,0.072532,0.072532
FIR.circular_tcm_unroll,16,32,512,OK,0e-6,256.000000,5815.000000,5832.000000,5815.000000,5838.000000,5855.000000,5838.000000,0.087791,0.088048,0.088048,0.087447,0.087701,0.087701
FIR.cmsis_ddr,16,32,512,OK,0e-6,256.000000,4411.000000,4435.000000,4411.000000,4429.000000,4453.000000,4429.000000,0.115445,0.116073,0.116073,0.114979,0.115602,0.115602
FIR.cmsis_tcm,16,32,512,OK,0e-6,256.000000,4410.000000,4435.000000,4410.000000,4428.000000,4453.000000,4428.000000,0.115445,0.116100,0.116100,0.114979,0.115628,0.115628
FIR.basic_ddr,16,64,1024,OK,0e-6,128.000000,7981.000000,8021.000000,7981.000000,8013.000000,8053.000000,8013.000000,0.127665,0.128305,0.128305,0.127158,0.127792,0.127792
FIR.basic_ddr_restrict,16,64,1024,OK,0e-6,128.000000,7981.000000,8021.000000,7981.000000,8013.000000,8053.000000,8013.000000,0.127665,0.128305,0.128305,0.127158,0.127792,0.127792
FIR.basic_tcm,16,64,1024,OK,0e-6,128.000000,7980.000000,8021.000000,7980.000000,8012.000000,8053.000000,8012.000000,0.127665,0.128321,0.128321,0.127158,0.127808,0.127808
