name,fir_size,buffer_size,mac,result,max_error_e6,count,min_cycles,max_cycles,avg_cycles,min_nsec,max_nsec,avg_nsec,min_mac_per_cycle,max_mac_per_cycle,avg_mac_per_cycle,min_mac_per_nanosec,max_mac_per_nanosec,avg_mac_per_nanosec
100 NOP,0,0,0,OK,0e-6,9999.000000,114.000000,119.000000,114.000000,114.000000,119.000000,114.000000,0,0,0,0,0,0
1000 NOP,0,0,0,OK,0e-6,9999.000000,1007.000000,1012.000000,1007.000000,1011.000000,1016.000000,1011.000000,0,0,0,0,0,0
FIR.basic_ddr,16,8,128,OK,0.834465e-6,1023.000000,1226.000000,1233.000000,1226.000000,1231.000000,1238.000000,1231.000000,0.103812,0.104405,0.104405,0.103393,0.103981,0.103981
FIR.basic_ddr_restrict,16,8,128,OK,0.834465e-6,1023.000000,1226.000000,1233.000000,1226.000000,1231.000000,1238.000000,1231.000000,0.103812,0.104405,0.104405,0.103393,0.103981,0.103981
FIR.basic_tcm,16,8,128,OK,0.834465e-6,1023.000000,1228.000000,1235.000000,1228.000000,1233.000000,1240.000000,1233.000000,0.103644,0.104235,0.104235,0.103226,0.103812,0.103812
FIR.basic_tcm_restrict,16,8,128,OK,0.834465e-6,1023.000000,1227.000000,1234.000000,1227.000000,1232.000000,1239.000000,1232.000000,0.103728,0.104319,0.104319,0.103309,0.103896,0.103896
FIR.circular_ddr,16,8,128,OK,0.834465e-6,1023.000000,1654.000000,1783.000000,1718.000000,1661.000000,1790.000000,1725.000000,0.071789,0.077388,0.074505,0.071508,0.077062,0.074203
FIR.circular_ddr_restrict,16,8,128,OK,0.834465e-6,1023.000000,1654.000000,1783.000000,1718.000000,1661.000000,1790.000000,1725.000000,0.071789,0.077388,0.074505,0.071508,0.077062,0.074203
FIR.circular_ddr_unroll,16,8,128,OK,0.834465e-6,1023.000000,1461.000000,1470.000000,1465.000000,1467.000000,1476.000000,1471.000000,0.087075,0.087611,0.087372,0.086721,0.087253,0.087016
FIR.circular_tcm,16,8,128,OK,0.834465e-6,1023.000000,1654.000000,1783.000000,1718.000000,1661.000000,1790.000000,1725.000000,0.071789,0.077388,0.074505,0.071508,0.077062,0.074203
FIR.circular_tcm_restrict,16,8,128,OK,0.834465e-6,1023.000000,1654.000000,1788.000000,1718.000000,1661.000000,1795.000000,1725.000000,0.071588,0.077388,0.074505,0.071309,0.077062,0.074203
FIR.circular_tcm_unroll,16,8,128,OK,0.834465e-6,1023.000000,1461.000000,1470.000000,1465.000000,1467.000000,1476.000000,1471.000000,0.087075,0.087611,0.087372,0.086721,0.087253,0.087016
