name,fir_size,buffer_size,result,max_error_e6,count,min_cycles,max_cycles,avg_cycles,min_nsec,max_nsec,avg_nsec,mac,mac_per_cycle,mac_per_nanosec
100 NOP,0,0,OK,0e-6,1000,104,113,104,104,113,104,0,0,0
1000 NOP,0,0,OK,0e-6,1000,1007,1013,1007,1011,1017,1011,0,0,0
FIR.b,16,8,OK,0e-6,1024,1412,3054,1435,1418,3066,1441,128,0.089199,0.088827
FIR.br,16,8,OK,0e-6,1024,1219,1883,1353,1224,1891,1358,128,0.094605,0.094256
FIR.b,16,16,OK,0e-6,512,2216,3386,2520,2225,3400,2530,256,0.101587,0.101186
FIR.br,16,16,OK,0e-6,512,2201,3098,2515,2210,3110,2525,256,0.101789,0.101386
FIR.b,16,32,OK,0e-6,256,4196,6664,4843,4213,6691,4862,512,0.105720,0.105306
FIR.br,16,32,OK,0e-6,256,4165,6413,4847,4182,6439,4866,512,0.105632,0.105220
FIR.b,16,64,OK,0e-6,128,8977,12193,9591,9013,12242,9630,1024,0.106767,0.106334
FIR.br,16,64,OK,0e-6,128,8294,11862,9501,8327,11910,9539,1024,0.107778,0.107349
FIR.b,32,8,OK,0e-6,1024,2282,4417,2458,2291,4435,2468,256,0.104150,0.103728
FIR.br,32,8,OK,0e-6,1024,2275,3796,2450,2284,3811,2460,256,0.104490,0.104065
FIR.b,32,16,OK,0e-6,512,4168,5961,4492,4185,5985,4510,512,0.113980,0.113526
FIR.br,32,16,OK,0e-6,512,4153,6315,4446,4170,6340,4464,512,0.115160,0.114695
FIR.b,32,32,OK,0e-6,256,7940,10775,8595,7972,10818,8630,1024,0.119139,0.118656
FIR.br,32,32,OK,0e-6,256,7909,11287,8555,7941,11332,8589,1024,0.119696,0.119222
FIR.b,32,64,OK,0e-6,128,15484,18955,16752,15546,19031,16819,2048,0.122254,0.121767
FIR.br,32,64,OK,0e-6,128,15421,18882,16559,15483,18958,16626,2048,0.123679,0.123181
FIR.b,64,8,OK,0e-6,1024,4394,7916,4573,4412,7948,4591,512,0.111962,0.111523
FIR.br,64,8,OK,0e-6,1024,4387,6728,4560,4405,6755,4578,512,0.112281,0.111839
FIR.b,64,16,OK,0e-6,512,8072,11165,8420,8104,11210,8454,1024,0.121615,0.121126
FIR.br,64,16,OK,0e-6,512,8057,11635,8380,8089,11682,8414,1024,0.122196,0.121702
FIR.b,64,32,OK,0e-6,256,15428,18876,16050,15490,18952,16114,2048,0.127601,0.127094
FIR.br,64,32,OK,0e-6,256,15397,17591,16049,15459,17662,16113,2048,0.127609,0.127102
FIR.b,64,64,OK,0e-6,128,30140,34641,31421,30261,34780,31547,4096,0.130359,0.129838
FIR.br,64,64,OK,0e-6,128,30680,34593,31507,30803,34732,31634,4096,0.130003,0.129481
FIR.b,128,8,OK,0e-6,1024,8618,13073,8783,8653,13126,8818,1024,0.116589,0.116126
FIR.br,128,8,OK,0e-6,1024,8611,12341,8765,8646,12391,8800,1024,0.116828,0.116364
FIR.b,128,16,OK,0e-6,512,15880,20573,16218,15944,20656,16283,2048,0.126279,0.125775
FIR.br,128,16,OK,0e-6,512,15865,19216,16242,15929,19293,16307,2048,0.126093,0.125590
FIR.b,128,32,OK,0e-6,256,30404,34845,31043,30526,34985,31168,4096,0.131946,0.131417
FIR.br,128,32,OK,0e-6,256,30373,33738,31014,30495,33873,31139,4096,0.132069,0.131539
FIR.b,128,64,OK,0e-6,128,60031,68169,60996,60272,68443,61241,8192,0.134304,0.133767
FIR.br,128,64,OK,0e-6,128,59389,66549,60814,59628,66816,61058,8192,0.134706,0.134168
FIR.b,256,8,OK,0e-6,1024,17066,26242,17240,17135,26347,17309,2048,0.118794,0.118320
FIR.br,256,8,OK,0e-6,1024,17059,25328,17228,17128,25430,17297,2048,0.118876,0.118402
FIR.b,256,16,OK,0e-6,512,31496,42319,31880,31622,42489,32008,4096,0.128482,0.127968
FIR.br,256,16,OK,0e-6,512,31481,37250,31821,31607,37400,31949,4096,0.128720,0.128204
FIR.b,256,32,OK,0e-6,256,60356,71689,61101,60598,71977,61346,8192,0.134073,0.133538
FIR.br,256,32,OK,0e-6,256,60325,69780,61034,60567,70060,61279,8192,0.134220,0.133684
FIR.b,256,64,OK,0e-6,128,118459,133395,119666,118935,133931,120147,16384,0.136914,0.136366
