name,fir_size,buffer_size,mac,result,max_error_e6,count,min_cycles,max_cycles,avg_cycles,min_nsec,max_nsec,avg_nsec,min_mac_per_cycle,max_mac_per_cycle,avg_mac_per_cycle,min_mac_per_nanosec,max_mac_per_nanosec,avg_mac_per_nanosec
100 NOP,0,0,0,OK,0.000000e-6,10000.000000,83.000000,1194.000000,96.000000,55.000000,796.000000,64.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1000 NOP,0,0,0,OK,0.000000e-6,10000.000000,969.000000,37053.000000,1001.000000,646.000000,24702.000000,667.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
FIR.basic_known_size,256,32,8192,OK,1.907349e-6,256.000000,6470.000000,8582.000000,6504.000000,4313.000000,5721.000000,4336.000000,0.954556,1.266151,1.259533,1.431918,1.899374,1.889299
FIR.basic_known_size_cache_thrash,256,32,8192,OK,1.907349e-6,256.000000,6494.000000,10106.000000,7475.000000,4329.000000,6737.000000,4983.000000,0.810608,1.261472,1.095920,1.215971,1.892354,1.643990
FIR.circular_known_size,256,32,8192,OK,0.953674e-6,256.000000,24858.000000,78579.000000,25107.000000,16572.000000,52386.000000,16738.000000,0.104252,0.329552,0.326284,0.156378,0.494328,0.489425
FIR.circular_known_size_cache_thrash,256,32,8192,OK,0.953674e-6,256.000000,24857.000000,25608.000000,25001.000000,16571.000000,17072.000000,16667.000000,0.319900,0.329565,0.327667,0.479850,0.494358,0.491510
FIR.basic,16,8,128,OK,0.834465e-6,1024.000000,441.000000,1803.000000,461.000000,294.000000,1202.000000,307.000000,0.070993,0.290249,0.277657,0.106489,0.435374,0.416938
FIR.basic_restrict,16,8,128,OK,0.834465e-6,1024.000000,414.000000,1554.000000,455.000000,276.000000,1036.000000,303.000000,0.082368,0.309179,0.281319,0.123552,0.463768,0.422442
FIR.circular,16,8,128,OK,0.834465e-6,1024.000000,914.000000,1359.000000,935.000000,609.000000,906.000000,623.000000,0.094187,0.140044,0.136898,0.141280,0.210181,0.205457
FIR.circular_restrict,16,8,128,OK,0.834465e-6,1024.000000,914.000000,1137.000000,935.000000,609.000000,758.000000,623.000000,0.112577,0.140044,0.136898,0.168865,0.210181,0.205457
FIR.opt,16,8,128,OK,0.834465e-6,1024.000000,135.000000,1970.000000,155.000000,90.000000,1313.000000,103.000000,0.064975,0.948148,0.825806,0.097487,1.422222,1.242718
FIR.cmsis,16,8,128,OK,0.715256e-6,1024.000000,164.000000,1443.000000,174.000000,109.000000,962.000000,116.000000,0.088704,0.780488,0.735632,0.133056,1.174312,1.103448
FIR.basic,16,16,256,OK,0.834465e-6,512.000000,831.000000,16748.000000,893.000000,554.000000,11165.000000,595.000000,0.015285,0.308063,0.286674,0.022929,0.462094,0.430252
