name,fir_size,buffer_size,result,max_error_e6,count,min_cycles,max_cycles,avg_cycles,min_nsec,max_nsec,avg_nsec,mac,mac_per_cycle,mac_per_nanosec
100 NOP,0,0,OK,0.000000e-6,1000,81,2276,102,54,1517,68,0,0.000000,0.000000
1000 NOP,0,0,OK,0.000000e-6,1000,996,8441,1005,664,5627,670,0,0.000000,0.000000
FIR.b,16,8,OK,1.072884e-6,1024,357,830,377,238,553,251,128,0.339523,0.509960
FIR.br,16,8,OK,1.072884e-6,1024,357,635,375,238,423,250,128,0.341333,0.512000
FIR.b,16,16,OK,1.072884e-6,512,692,804,705,461,536,470,256,0.363121,0.544681
FIR.br,16,16,OK,1.072884e-6,512,692,776,705,461,517,470,256,0.363121,0.544681
FIR.b,16,32,OK,1.072884e-6,256,1356,1496,1373,904,997,915,512,0.372906,0.559563
FIR.br,16,32,OK,1.072884e-6,256,1356,1442,1374,904,961,916,512,0.372635,0.558952
FIR.b,16,64,OK,1.072884e-6,128,2690,2970,2705,1793,1980,1803,1024,0.378558,0.567942
FIR.br,16,64,OK,1.072884e-6,128,2690,26274,2897,1793,17516,1931,1024,0.353469,0.530295
FIR.b,32,8,OK,1.072884e-6,1024,720,944,732,480,629,488,256,0.349727,0.524590
FIR.br,32,8,OK,1.072884e-6,1024,720,860,732,480,573,488,256,0.349727,0.524590
FIR.b,32,16,OK,1.072884e-6,512,1415,1470,1424,943,980,949,512,0.359551,0.539515
FIR.br,32,16,OK,1.072884e-6,512,1415,1470,1424,943,980,949,512,0.359551,0.539515
FIR.b,32,32,OK,1.072884e-6,256,2747,23442,2850,1831,15628,1900,1024,0.359298,0.538947
FIR.br,32,32,OK,1.072884e-6,256,2745,2829,2766,1830,1886,1844,1024,0.370210,0.555315
FIR.b,32,64,OK,1.072884e-6,128,5414,5720,5445,3609,3813,3630,2048,0.376125,0.564187
FIR.br,32,64,OK,1.072884e-6,128,5414,5526,5444,3609,3684,3629,2048,0.376194,0.564343
FIR.b,64,8,OK,1.192093e-6,1024,1692,1914,1710,1128,1276,1140,512,0.299415,0.449123
FIR.br,64,8,OK,1.192093e-6,1024,1692,24416,1733,1128,16277,1155,512,0.295441,0.443290
FIR.b,64,16,OK,1.192093e-6,512,3330,3470,3344,2220,2313,2229,1024,0.306220,0.459399
FIR.br,64,16,OK,1.192093e-6,512,3330,18081,3374,2220,12054,2249,1024,0.303497,0.455313
FIR.b,64,32,OK,1.192093e-6,256,6606,6747,6627,4404,4498,4418,2048,0.309039,0.463558
FIR.br,64,32,OK,1.192093e-6,256,6606,6719,6627,4404,4479,4418,2048,0.309039,0.463558
FIR.b,64,64,OK,1.192093e-6,128,13163,27552,13290,8775,18368,8860,4096,0.308202,0.462302
FIR.br,64,64,OK,1.192093e-6,128,13163,13302,13179,8775,8868,8786,4096,0.310797,0.466196
FIR.b,128,8,OK,1.668930e-6,1024,3273,17609,3291,2182,11739,2194,1024,0.311152,0.466727
FIR.br,128,8,OK,1.668930e-6,1024,3273,3774,3278,2182,2516,2185,1024,0.312386,0.468650
FIR.b,128,16,OK,1.668930e-6,512,6440,21081,6480,4293,14054,4320,2048,0.316049,0.474074
FIR.br,128,16,OK,1.668930e-6,512,6441,6693,6452,4294,4462,4301,2048,0.317421,0.476168
FIR.b,128,32,OK,1.668930e-6,256,12774,26801,12867,8516,17867,8578,4096,0.318334,0.477501
FIR.br,128,32,OK,1.668930e-6,256,12774,26858,12867,8516,17905,8578,4096,0.318334,0.477501
FIR.b,128,64,OK,1.668930e-6,128,25470,26331,25517,16980,17554,17011,8192,0.321041,0.481571
FIR.br,128,64,OK,1.668930e-6,128,25469,39663,25625,16979,26442,17083,8192,0.319688,0.479541
FIR.b,256,8,OK,1.668930e-6,1024,6384,20246,6432,4256,13497,4288,2048,0.318408,0.477612
FIR.br,256,8,OK,1.668930e-6,1024,6386,21276,6434,4257,14184,4289,2048,0.318309,0.477501
FIR.b,256,16,OK,1.668930e-6,512,12635,27080,12695,8423,18053,8463,4096,0.322647,0.483989
FIR.br,256,16,OK,1.668930e-6,512,12636,26720,12716,8424,17813,8477,4096,0.322114,0.483190
FIR.b,256,32,OK,1.668930e-6,256,25136,38970,25229,16757,25980,16819,8192,0.324706,0.487068
FIR.br,256,32,OK,1.668930e-6,256,25134,38802,25227,16756,25868,16818,8192,0.324731,0.487097
FIR.b,256,64,OK,1.668930e-6,128,50108,63776,50280,33405,42517,33520,16384,0.325855,0.488783
FIR.br,256,64,OK,1.668930e-6,128,50109,63999,50283,33406,42666,33522,16384,0.325836,0.488754
FIR.b,512,8,OK,2.741814e-6,1024,12663,26496,12726,8442,17664,8484,4096,0.321861,0.482791
FIR.br,512,8,OK,2.741814e-6,1024,12665,26720,12737,8443,17813,8491,4096,0.321583,0.482393
FIR.b,512,16,OK,2.741814e-6,512,25053,39026,25146,16702,26017,16764,8192,0.325777,0.488666
FIR.br,512,16,OK,2.741814e-6,512,25052,38913,25145,16701,25942,16763,8192,0.325790,0.488695
FIR.b,512,32,OK,2.741814e-6,256,49830,63693,50009,33220,42462,33339,16384,0.327621,0.491436
FIR.br,512,32,OK,2.741814e-6,256,49832,63525,50009,33221,42350,33339,16384,0.327621,0.491436
FIR.b,512,64,OK,2.741814e-6,128,99386,113915,99797,66257,75943,66531,32768,0.328347,0.492522
FIR.br,512,64,OK,2.741814e-6,128,99386,113888,99710,66257,75925,66473,32768,0.328633,0.492952
FIR.b,1024,8,OK,3.695488e-6,1024,25497,40415,25598,16998,26943,17065,8192,0.320025,0.480047
FIR.br,1024,8,OK,3.695488e-6,1024,25496,39497,25605,16997,26331,17070,8192,0.319937,0.479906
FIR.b,1024,16,OK,3.695488e-6,512,50441,64608,50624,33627,43072,33749,16384,0.323641,0.485466
FIR.br,1024,16,OK,3.695488e-6,512,50469,64527,50648,33646,43018,33765,16384,0.323488,0.485236
FIR.b,1024,32,OK,3.695488e-6,256,100304,114470,100655,66869,76313,67103,32768,0.325548,0.488324
FIR.br,1024,32,OK,3.695488e-6,256,100331,114414,100652,66887,76276,67101,32768,0.325557,0.488338
FIR.b,1024,64,OK,3.695488e-6,128,200108,214413,200796,133405,142942,133864,65536,0.326381,0.489572
FIR.br,1024,64,OK,3.695488e-6,128,200108,214025,200705,133405,142683,133803,65536,0.326529,0.489795
FIR.b,2048,8,OK,5.841255e-6,1024,51386,66332,51543,34257,44221,34362,16384,0.317871,0.476806
FIR.br,2048,8,OK,5.841255e-6,1024,51387,65525,51542,34258,43683,34361,16384,0.317877,0.476820
FIR.b,2048,16,OK,5.841255e-6,512,101358,115220,101615,67572,76813,67743,32768,0.322472,0.483710
FIR.br,2048,16,OK,5.841255e-6,512,101387,115581,101636,67591,77054,67757,32768,0.322405,0.483611
FIR.b,2048,32,OK,5.841255e-6,256,201359,215609,201867,134239,143739,134578,65536,0.324649,0.486974
FIR.br,2048,32,OK,5.841255e-6,256,201357,215496,201860,134238,143664,134573,65536,0.324661,0.486992
FIR.b,2048,64,OK,5.841255e-6,128,401637,415610,402477,267758,277073,268318,131072,0.325663,0.488495
FIR.br,2048,64,OK,5.841255e-6,128,401663,415635,402557,267775,277090,268371,131072,0.325599,0.488399
FIR.b,4096,8,OK,6.318092e-6,1024,101469,116193,101708,67646,77462,67805,32768,0.322177,0.483268
FIR.br,4096,8,OK,6.318092e-6,1024,101469,116165,101718,67646,77443,67812,32768,0.322146,0.483218
FIR.b,4096,16,OK,6.318092e-6,512,200219,214580,200735,133479,143053,133823,65536,0.326480,0.489722
FIR.br,4096,16,OK,6.318092e-6,512,200219,214719,200732,133479,143146,133821,65536,0.326485,0.489729
FIR.b,4096,32,OK,6.318092e-6,256,397913,412163,398760,265275,274775,265840,131072,0.328699,0.493048
FIR.br,4096,32,OK,6.318092e-6,256,397914,70268555,671753,265276,46845703,447835,131072,0.195119,0.292679
FIR.b,4096,64,OK,6.318092e-6,128,793469,807608,795152,528979,538405,530101,262144,0.329678,0.494517
FIR.br,4096,64,OK,6.318092e-6,128,793469,811469,795137,528979,540979,530091,262144,0.329684,0.494526
FIR.c,16,8,OK,0.953674e-6,1024,914,1026,936,609,684,624,128,0.136752,0.205128
FIR.cr,16,8,OK,0.953674e-6,1024,914,17220,953,609,11480,635,128,0.134313,0.201575
FIR.c,16,16,OK,0.953674e-6,512,1830,1887,1856,1220,1258,1237,256,0.137931,0.206952
FIR.cr,16,16,OK,0.953674e-6,512,1830,1914,1856,1220,1276,1237,256,0.137931,0.206952
FIR.c,16,32,OK,0.953674e-6,256,3692,3722,3698,2461,2481,2465,512,0.138453,0.207708
FIR.cr,16,32,OK,0.953674e-6,256,3692,3720,3696,2461,2480,2464,512,0.138528,0.207792
FIR.c,16,64,OK,0.953674e-6,128,7358,7415,7377,4905,4943,4918,1024,0.138810,0.208215
FIR.cr,16,64,OK,0.953674e-6,128,7358,7415,7377,4905,4943,4918,1024,0.138810,0.208215
FIR.c,32,8,OK,0.953674e-6,1024,1970,1998,1973,1313,1332,1315,256,0.129752,0.194677
FIR.cr,32,8,OK,0.953674e-6,1024,1968,2108,1971,1312,1405,1314,256,0.129883,0.194825
FIR.c,32,16,OK,0.953674e-6,512,3885,3941,3903,2590,2627,2602,512,0.131181,0.196772
FIR.cr,32,16,OK,0.953674e-6,512,3914,17720,3944,2609,11813,2629,512,0.129817,0.194751
FIR.c,32,32,OK,0.953674e-6,256,7773,7830,7793,5182,5220,5195,1024,0.131400,0.197113
FIR.cr,32,32,OK,0.953674e-6,256,7773,7830,7791,5182,5220,5194,1024,0.131434,0.197151
FIR.c,32,64,OK,0.953674e-6,128,15579,29441,15689,10386,19627,10459,2048,0.130537,0.195812
FIR.cr,32,64,OK,0.953674e-6,128,15552,15609,15569,10368,10406,10379,2048,0.131543,0.197322
FIR.c,64,8,OK,0.953674e-6,1024,4079,18164,4119,2719,12109,2746,512,0.124302,0.186453
FIR.cr,64,8,OK,0.953674e-6,1024,4079,17552,4118,2719,11701,2745,512,0.124332,0.186521
FIR.c,64,16,OK,0.953674e-6,512,8190,8246,8193,5460,5497,5462,1024,0.124985,0.187477
FIR.cr,64,16,OK,0.953674e-6,512,8190,8219,8193,5460,5479,5462,1024,0.124985,0.187477
FIR.c,64,32,OK,0.953674e-6,256,16356,29913,16422,10904,19942,10948,2048,0.124711,0.187066
FIR.cr,64,32,OK,0.953674e-6,256,16356,29886,16422,10904,19924,10948,2048,0.124711,0.187066
FIR.c,64,64,OK,0.953674e-6,128,32718,46247,32826,21812,30831,21884,4096,0.124779,0.187169
FIR.cr,64,64,OK,0.953674e-6,128,32720,32748,32723,21813,21832,21815,4096,0.125172,0.187761
FIR.c,128,8,OK,0.834465e-6,1024,8190,21719,8225,5460,14479,5483,1024,0.124498,0.186759
FIR.cr,128,8,OK,0.834465e-6,1024,8192,21693,8216,5461,14462,5477,1024,0.124635,0.186964
FIR.c,128,16,OK,0.834465e-6,512,16358,30221,16436,10905,20147,10957,2048,0.124605,0.186912
FIR.cr,128,16,OK,0.834465e-6,512,16356,30080,16412,10904,20053,10941,2048,0.124787,0.187186
FIR.c,128,32,OK,0.834465e-6,256,32745,46386,32847,21830,30924,21898,4096,0.124699,0.187049
FIR.cr,128,32,OK,0.834465e-6,256,32745,46245,32808,21830,30830,21872,4096,0.124848,0.187271
